β₂,IoU,iIoU,mIoU,pixAcc
0.001,77.23\%,53.62\%,41.31\%,78.68\%
0.005,78.59\%,54.47\%,41.90\%,79.52\%
0.01,78.44\%,54.38\%,42.19\%,80.07\%
0.02,78.94\%,54.97\%,42.42\%,80.51\%
0.05,79.10\%,55.04\%,42.56\%,80.77\%
