γ,IoU,iIoU,mIoU,pixAcc
0.1,78.31\%,54.39\%,41.53\%,78.76\%
0.3,78.45\%,54.61\%,41.80\%,79.47\%
0.9,78.94\%,54.97\%,42.42\%,80.51\%
